app_name,act_com.google.android.gms.ads.adactivity,rcv_com.google.firebase.iid.firebaseinstanceidreceiver,srv_com.google.firebase.messaging.firebasemessagingservice,srv_com.google.android.gms.measurement.appmeasurementservice,perm_com.google.android.c2dm.permission.receive,rcv_com.google.android.gms.measurement.appmeasurementreceiver,srv_com.google.android.gms.measurement.appmeasurementjobservice,perm_android.permission.read_phone_state,perm_android.permission.access_fine_location,srv_com.google.android.gms.ads.adservice,prv_com.google.android.gms.ads.mobileadsinitprovider,perm_android.permission.access_coarse_location,rcv_androidx.work.impl.background.systemalarm.constraintproxy$storagenotlowproxy,rcv_androidx.work.impl.background.systemalarm.constraintproxy$networkstateproxy,rcv_androidx.work.impl.background.systemalarm.constraintproxy$batterynotlowproxy,rcv_androidx.work.impl.background.systemalarm.constraintproxy$batterychargingproxy,srv_androidx.work.impl.background.systemalarm.systemalarmservice,rcv_androidx.work.impl.background.systemalarm.reschedulereceiver,rcv_androidx.work.impl.utils.forcestoprunnable$broadcastreceiver,rcv_androidx.work.impl.background.systemalarm.constraintproxyupdatereceiver,srv_androidx.work.impl.background.systemjob.systemjobservice,srv_com.google.android.gms.auth.api.signin.revocationboundservice,act_com.google.android.gms.auth.api.signin.internal.signinhubactivity,perm_android.permission.change_wifi_state,act_com.facebook.facebookactivity,used_requestnetwork,activity_started,write_file,used_sendtextmessage,has_fatal_exception,read_contacts,access_location,total_packets,total_bytes,unique_dest_ips,dns_queries,uncommon_ports_used,many_unique_ips,high_dns_queries,ip_only_traffic,frequent_beaconing_detected,suspicious_user_agent,avg_packet_size,max_packet_size,min_packet_size,std_packet_size,skew_packet_size,unique_flows,avg_flow_duration,flow_entropy,avg_inter_arrival_time,max_inter_arrival_time,min_inter_arrival_time,label
001EAD5C5E69578AC3037B4665FDB023352EFCB247EA7CACFB439AEE0780AE06,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.679312040892672,18.53330174140738,2.079441541679836,0.0,0,0,0,1,0,0,9.854212300923011,11.088476294450215,4.110873864173311,10.243792706587591,0.515419603455465,2.3978952727983707,0.0051188731329453,0.7283994924997448,0.0051188731329453,2.37617761270512,0.0,1
00218F9B39AD89B7BBA7589BC16B89105F8E760944BC8EB9F3FB331F416F3E88,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,7.541683099882111,16.9841632524572,2.079441541679836,0.0,0,0,0,1,0,0,9.443089993593588,11.088476294450215,3.8918202981106265,10.100254804488443,0.4153158013975178,2.302585092994046,0.0095172115097373,0.8201077690815177,0.0095172115097373,1.6755521813179874,0.0,1
001CF3EB9FF374EFEA80DD07A530B454D2F7F3FE896076CCB64A2CC0AA5FCB0E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7.955775781534187,17.657319789764813,2.079441541679836,0.0,0,0,0,1,0,0,9.701955845019144,11.088476294450215,4.110873864173311,10.19915126878019,0.4731826080912021,2.3978952727983707,0.0100175160036937,0.7518353124207292,0.0100175160036937,2.67821514086012,0.0,1
0022AD7C0FC187109ACFED0C07D83D21738703A707E803385D594DF7A65B7640,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.362010551259734,16.702023156653237,1.9459101490553128,0.0,0,0,0,1,0,0,9.340735450616226,11.088476294450215,4.110873864173311,10.06928120831664,0.3913864100006469,2.19722457733622,0.01741801128638,0.7815331612697379,0.01741801128638,2.328757968053061,0.0,1
002168244CA0316332AAD66F277A41924DF192DDB384E360EE548FB5E59A0B45,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.01571242048723,15.75359300750402,2.079441541679836,0.0,0,0,0,1,0,0,8.738938748921333,11.071330462204312,4.110873864173311,9.802777554702066,0.2930030632914349,2.302585092994046,0.0159098957603008,0.8243995141681111,0.0159098957603008,2.19704368074674,0.0,1
00318DA573360A7A2F028C4CFE9826A28E203583F41EA3584E4260890C970D5D,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,7.142036574706803,16.249862500191433,2.079441541679836,0.0,0,0,0,1,0,0,9.108727991744711,11.088476294450215,4.110873864173311,9.96881831124116,0.3500667517904589,2.3978952727983707,0.0146362640423371,0.8186580284459553,0.0146362640423371,2.0731666264629025,0.0,1
000142080A2854488DAC3F43D11F15A3BEFB2F1CEDAA904FCEEB2C2E28D6A29F,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.017966703493599,17.580338457378843,2.3978952727983707,0.0,0,0,0,1,0,0,9.562771574462886,11.088476294450215,3.8918202981106265,10.138913936483986,0.4438688243728887,2.772588722239781,0.0103478057945295,0.8283310744268203,0.0103478057945295,1.7656249010604887,0.0,1
00010212C58DAC25E27496BF1BADAFBEABE2613C3D772EDAA97C2906A8DD8E6E,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,7.7752758464868625,17.036430731726533,1.9459101490553128,0.0,0,0,0,1,0,0,9.26166992621054,11.088476294450215,3.8918202981106265,10.03688653830772,0.3763141492375564,2.19722457733622,0.0116651436482678,0.79298090495176,0.0116651436482678,2.176371541414424,0.0,1
00018B522A51D6573A615153E7BFB33AC961BF5EF604AC7EDB04072CE238B9AF,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,7.329093736246592,16.570269202402308,1.791759469228055,0.0,0,0,0,1,0,0,9.24192868111591,11.088476294450215,4.110873864173311,10.010693100427234,0.3782913668146647,1.791759469228055,0.0195633024273057,0.7167142160704714,0.0195633024273057,2.045646873917941,0.0,1
00005B6B8FDD182A2F7FF41FE9738CDDE5D39AF500D60DF38AE618BD76082CB5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,8.11312710422178,16.452244977425853,2.19722457733622,0.0,0,0,0,1,0,0,8.339656310030747,11.088476294450215,3.8918202981106265,9.593416855778305,0.2465893419441157,2.5649493574615367,0.0070284615526233,0.7939946128051172,0.0070284615526233,1.4077818350887588,0.0,1
00012AD75F4263341ADAF25A1AD4053584F797EAA205FC09FD240395C4C82F4F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7.691656822810547,17.179246680392584,1.6094379124341005,0.0,0,0,0,1,0,0,9.48812229733156,11.088476294450215,3.8918202981106265,10.109131716311587,0.4278548526304863,1.791759469228055,0.0080580553350337,0.7517752781060816,0.0080580553350337,1.83935845105848,0.0,1
00026A23B3B23660F09F453907E84BF0DF8F4DBD3D28725AEC5B1D725D4BAD70,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.885329239273191,17.4589258269533,2.19722457733622,0.0,0,0,0,1,0,0,9.574042367277212,11.088476294450215,3.8918202981106265,10.136471626463214,0.4488303386907826,2.4849066497880004,0.0093845112064526,0.8067176210772442,0.0093845112064526,1.636456782909357,0.0,1
000289D22687E8289BB6B247D5C17A2376D29C6E667E8121F770D5D13FC274D5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7.496652438168283,17.050814145202487,1.3862943611198906,0.0,0,0,0,1,0,0,9.554787624381923,11.088476294450215,3.044522437723423,10.136663889021532,0.4418001058470117,1.3862943611198906,0.0139320823076792,0.6956900042591936,0.0139320823076792,1.9590841376506565,0.0,1
0002D1950CC73492ADBFDA00645B13C47826A7F4299C29572F838B5F35842F01,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7.241366283322318,16.277566013293736,1.9459101490553128,0.0,0,0,0,1,0,0,9.037035163751847,11.088476294450215,3.8918202981106265,9.911621036396014,0.3456015735996265,1.9459101490553128,0.0172744100405767,0.7738456967886321,0.0172744100405767,1.6297168707354308,0.0,1
00021820DEB84161664762DB6DFDD14359A3DC2C7F7C0E0BD7587DC4005E0A3A,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,7.111512116496157,16.127737320319046,1.791759469228055,0.0,0,0,0,1,0,0,9.017162415523687,11.089698545683303,3.8918202981106265,9.898171814171617,0.3436694205561873,1.791759469228055,0.0254623673300054,0.7088756701802608,0.0254623673300054,1.8133505258813392,0.0,1
0001EF3DC57C9905FE7EAD593F2C3C092AAE46FA924116EAA704BE896106371D,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.234177179749849,16.611472547230946,1.6094379124341005,0.0,0,0,0,1,0,0,9.37810162669672,11.088476294450215,3.8918202981106265,10.061980812470004,0.4061647606802532,1.6094379124341005,0.0224435442699264,0.7088366601154151,0.0224435442699264,2.606373188757868,0.0,1
000234B3B17AA773825C5CC4512702ADD18509BDEBB039F36AA6F5D0EE7A78B6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,7.454141078146678,16.808355266512308,1.3862943611198906,0.0,0,0,0,1,0,0,9.35487989054048,11.088476294450215,4.110873864173311,10.057435271463357,0.3999133517863006,1.3862943611198906,0.0166785361555487,0.6996999590786587,0.0166785361555487,2.2315329163982462,0.0,1
0002996DF1C09CEE8CAA4E44AD873BB838272F25DE5EB2B7640D4FC5CC1E47C5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.309881485824787,15.973225936094668,2.3978952727983707,0.0,0,0,0,1,0,0,8.664186129735207,11.088476294450215,3.8918202981106265,9.726670618055556,0.293075822536446,2.70805020110221,0.019243090561229,1.0170699896951476,0.019243090561229,2.040257527625016,0.0,1
000361DE8A2FA316B685ADABA1FB6BA0499182E773E8621E958337CAF931EFFB,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.360103972989152,16.40938767468824,1.9459101490553128,0.0,0,0,0,1,0,0,9.050037355245058,11.088476294450215,3.8918202981106265,9.922704848413874,0.3462009532619504,2.079441541679836,0.0191288304015204,0.7609422111027918,0.0191288304015204,2.505030059121023,0.0,1
000314F0837FF123AF5445038690A6A697E4FEB6CCE50066D9E776C1EDC1942D,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7.7651449029361315,17.406977907276474,1.9459101490553128,0.0,0,0,0,1,0,0,9.642322259168244,11.088476294450215,3.8918202981106265,10.162871241134816,0.4643238189882092,2.079441541679836,0.0125855741887483,0.7387738955774947,0.0125855741887483,2.1333767864209734,0.0,1
000346F87D850BB9F756009D54FDCDD6F3944A597946D84BD7F596D96B883A2F,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,7.51479976048867,17.054883749133772,1.791759469228055,0.0,0,0,0,1,0,0,9.540700926168348,11.088476294450215,3.8918202981106265,10.12606020315488,0.440527156690669,1.791759469228055,0.0132877575307999,0.7451924430695196,0.0132877575307999,1.8640261691282456,0.0,1
00036ABBB6497F684E879A70E1AE4759342DF4E559486639ED55657F155B6351,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,7.945555428253489,17.616241021338094,1.791759469228055,0.0,0,0,0,1,0,0,9.671102948803211,11.088476294450215,3.8918202981106265,10.180564951442294,0.4685149579415278,1.791759469228055,0.0085356802801144,0.7281354775759721,0.0085356802801144,2.000967700793056,0.0,1
000371520366622D75A974E3DA635976A5F8D6569A5D2CAEB08BDAB46E842734,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,8.083637203141548,17.252204161361895,2.3978952727983707,0.0,0,0,0,1,0,0,9.168979748625164,11.088476294450215,3.8918202981106265,9.976741808504022,0.3663660226519538,2.70805020110221,0.0075482165623672,0.8193632097608329,0.0075482165623672,2.2863919766455933,0.0,1
000371520366622D75A974E3DA635976A5F8D6569A5D2CAEB08BDAB46E842734,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,7.655864017616056,17.235452360160455,1.9459101490553128,0.0,0,0,0,1,0,0,9.58013077291895,11.088476294450215,3.8918202981106265,10.148974225281084,0.4465283636308435,2.079441541679836,0.0145341264732367,0.7495261220626176,0.0145341264732367,2.5785761616313305,0.0,1
000371520366622D75A974E3DA635976A5F8D6569A5D2CAEB08BDAB46E842734,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,8.083637203141548,17.252204161361895,2.3978952727983707,0.0,0,0,0,1,0,0,9.168979748625164,11.088476294450215,3.8918202981106265,9.976741808504022,0.3663660226519538,2.70805020110221,0.0075482165623672,0.8193632097608329,0.0075482165623672,2.2863919766455933,0.0,1
000371520366622D75A974E3DA635976A5F8D6569A5D2CAEB08BDAB46E842734,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,7.655864017616056,17.235452360160455,1.9459101490553128,0.0,0,0,0,1,0,0,9.58013077291895,11.088476294450215,3.8918202981106265,10.148974225281084,0.4465283636308435,2.079441541679836,0.0145341264732367,0.7495261220626176,0.0145341264732367,2.5785761616313305,0.0,1
000183CF190B53ABAF0E6B9C5D6F44B7804334C5DB3ACB2308E7CC3259122C3E,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.720017940432244,16.6879233479793,2.19722457733622,0.0,0,0,0,1,0,0,8.96847667232727,11.088476294450215,3.044522437723423,9.89629231012314,0.3301347034674624,2.3978952727983707,0.0123540961976051,0.8130283523512759,0.0123540961976051,2.394161394663825,0.0,1
000117948810F5DE07F0B296F68535C72B68E4A74B695CE08C488E319FCBF906,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,6.930494765951626,15.212078712469172,1.6094379124341005,0.0,0,0,0,1,0,0,8.282814550836298,11.071330462204312,4.110873864173311,9.511054832868153,0.2519534418880397,1.9459101490553128,0.0263699141931427,0.7288496061762284,0.0263699141931427,2.5772874759855715,0.0,1
00026B5BA69D84234A229C2638D90FB4287B1C7E5DF5987F6E3028AA02EF1CD7,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,7.502738210754851,17.023940615270806,1.3862943611198906,0.0,0,0,0,1,0,0,9.521827326646155,11.088476294450215,4.110873864173311,10.12116591271444,0.4355273860756343,1.3862943611198906,0.0168476039973177,0.6989239723898518,0.0168476039973177,2.236175493664185,0.0,1
00016A9CC8E89A55E827BC17B84FC9C0F23A5FF5B21ADA378688DDB3D64A16EF,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,7.2305631534092925,16.133141196950174,2.079441541679836,0.0,0,0,0,1,0,0,8.903438250322733,11.088476294450215,3.8918202981106265,9.840132042446902,0.3274416789205274,2.19722457733622,0.0196636458494394,0.7251239656482804,0.0196636458494394,1.6581962415398592,0.0,1
00021576BF9645ECAD95279718EBC3ED25B3E0F9C667ABE950CF4B42A9453996,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,7.776954403322442,17.415135047399644,1.3862943611198906,0.0,0,0,0,1,0,0,9.63866515397868,11.088476294450215,3.8918202981106265,10.166070887751143,0.4617748674702887,1.3862943611198906,0.0112735049517594,0.6937653080860331,0.0112735049517594,2.1235128557784204,0.0,1
00012E8F2E49E601EDC786CABAB52FA844D50ADD7D3D09EFD7F8B23E6BA42EFB,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,8.267448958304849,17.535346574861265,1.9459101490553128,0.0,0,0,0,1,0,0,9.268248742786378,11.088476294450215,3.8918202981106265,10.029739334496128,0.3807765912626878,2.079441541679836,0.0081178738756928,0.7729569593839182,0.0081178738756928,2.1160464544348314,0.0,1
000287DD9FB45D48634157C56FDE589F5F6D1D27070827296121C723E3B5941C,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.064759027791802,16.147790851664162,1.9459101490553128,0.0,0,0,0,1,0,0,9.08400026635676,11.088476294450215,3.8918202981106265,9.92855317782996,0.3546106019764988,1.9459101490553128,0.0259340035783214,0.8125935649812127,0.0259340035783214,1.9832080054725327,0.0,1
